"","date","team","opponent","goals","home.adv"
"1",NA,"Paraguay","Peru",2,1
"2",NA,"Uruguay","Chile",2,1
"3",NA,"Argentina","Ecuador",1,1
"4",NA,"Colombia","Venezuela",3,1
"5",NA,"Brazil","Bolivia",5,1
"6",NA,"Bolivia","Argentina",1,1
"7",NA,"Ecuador","Uruguay",4,1
"8",NA,"Venezuela","Paraguay",0,1
"9",NA,"Peru","Brazil",2,1
"10",NA,"Chile","Colombia",2,1
"11",NA,"Bolivia","Ecuador",2,1
"12",NA,"Argentina","Paraguay",1,1
"13",NA,"Colombia","Uruguay",0,1
"14",NA,"Chile","Peru",2,1
"15",NA,"Brazil","Venezuela",1,1
"16",NA,"Ecuador","Colombia",6,1
"17",NA,"Venezuela","Chile",2,1
"18",NA,"Paraguay","Bolivia",2,1
"19",NA,"Uruguay","Brazil",0,1
"20",NA,"Peru","Argentina",0,1
"21",NA,"Bolivia","Venezuela",3,1
"22",NA,"Uruguay","Paraguay",0,1
"23",NA,"Argentina","Chile",1,1
"24",NA,"Peru","Colombia",0,1
"25",NA,"Brazil","Ecuador",2,1
"26",NA,"Ecuador","Peru",1,1
"27",NA,"Venezuela","Uruguay",0,1
"28",NA,"Colombia","Argentina",2,1
"29",NA,"Paraguay","Brazil",0,1
"30",NA,"Chile","Bolivia",1,1
"31",NA,"Bolivia","Colombia",1,1
"32",NA,"Ecuador","Paraguay",2,1
"33",NA,"Venezuela","Argentina",1,1
"34",NA,"Peru","Uruguay",1,1
"35",NA,"Chile","Brazil",0,1
"36",NA,"Ecuador","Chile",0,1
"37",NA,"Paraguay","Colombia",1,1
"38",NA,"Uruguay","Bolivia",4,1
"39",NA,"Peru","Venezuela",1,1
"40",NA,"Paraguay","Venezuela",2,1
"41",NA,"Uruguay","Ecuador",1,1
"42",NA,"Colombia","Chile",3,1
"43",NA,"Argentina","Bolivia",3,1
"44",NA,"Brazil","Peru",2,1
"45",NA,"Uruguay","Colombia",0,1
"46",NA,"Paraguay","Argentina",0,1
"47",NA,"Venezuela","Brazil",1,1
"48",NA,"Ecuador","Bolivia",3,1
"49",NA,"Peru","Chile",2,1
"50",NA,"Bolivia","Peru",1,1
"51",NA,"Venezuela","Ecuador",2,1
"52",NA,"Colombia","Brazil",0,1
"53",NA,"Argentina","Uruguay",3,1
"54",NA,"Chile","Paraguay",2,1
"55",NA,"Bolivia","Paraguay",4,1
"56",NA,"Colombia","Ecuador",0,1
"57",NA,"Argentina","Peru",1,1
"58",NA,"Chile","Venezuela",3,1
"59",NA,"Brazil","Uruguay",4,1
"60",NA,"Ecuador","Venezuela",1,1
"61",NA,"Paraguay","Chile",0,1
"62",NA,"Brazil","Colombia",1,1
"63",NA,"Peru","Bolivia",3,1
"64",NA,"Uruguay","Argentina",0,1
"65",NA,"Peru","Paraguay",2,0
"66",NA,"Chile","Uruguay",1,0
"67",NA,"Ecuador","Argentina",0,0
"68",NA,"Venezuela","Colombia",0,0
"69",NA,"Bolivia","Brazil",0,0
"70",NA,"Argentina","Bolivia",2,0
"71",NA,"Uruguay","Ecuador",2,0
"72",NA,"Paraguay","Venezuela",1,0
"73",NA,"Brazil","Peru",4,0
"74",NA,"Colombia","Chile",2,0
"75",NA,"Ecuador","Bolivia",3,0
"76",NA,"Paraguay","Argentina",1,0
"77",NA,"Uruguay","Colombia",3,0
"78",NA,"Peru","Chile",0,0
"79",NA,"Venezuela","Brazil",0,0
"80",NA,"Colombia","Ecuador",1,0
"81",NA,"Chile","Venezuela",1,0
"82",NA,"Bolivia","Paraguay",2,0
"83",NA,"Brazil","Uruguay",2,0
"84",NA,"Argentina","Peru",2,0
"85",NA,"Venezuela","Bolivia",1,0
"86",NA,"Paraguay","Uruguay",0,0
"87",NA,"Chile","Argentina",1,0
"88",NA,"Colombia","Peru",3,0
"89",NA,"Ecuador","Brazil",0,0
"90",NA,"Peru","Ecuador",2,0
"91",NA,"Uruguay","Venezuela",0,0
"92",NA,"Argentina","Colombia",2,0
"93",NA,"Brazil","Paraguay",2,0
"94",NA,"Bolivia","Chile",1,0
"95",NA,"Colombia","Bolivia",1,0
"96",NA,"Paraguay","Ecuador",0,0
"97",NA,"Argentina","Venezuela",3,0
"98",NA,"Uruguay","Peru",1,0
"99",NA,"Brazil","Chile",1,0
"100",NA,"Chile","Ecuador",0,0
"101",NA,"Colombia","Paraguay",1,0
"102",NA,"Bolivia","Uruguay",2,0
"103",NA,"Venezuela","Peru",0,0
"104",NA,"Venezuela","Paraguay",1,0
"105",NA,"Ecuador","Uruguay",0,0
"106",NA,"Chile","Colombia",1,0
"107",NA,"Bolivia","Argentina",0,0
"108",NA,"Peru","Brazil",0,0
"109",NA,"Colombia","Uruguay",0,0
"110",NA,"Argentina","Paraguay",0,0
"111",NA,"Brazil","Venezuela",3,0
"112",NA,"Bolivia","Ecuador",0,0
"113",NA,"Chile","Peru",0,0
"114",NA,"Peru","Bolivia",0,0
"115",NA,"Ecuador","Venezuela",1,0
"116",NA,"Brazil","Colombia",0,0
"117",NA,"Uruguay","Argentina",0,0
"118",NA,"Paraguay","Chile",0,0
"119",NA,"Paraguay","Bolivia",0,0
"120",NA,"Ecuador","Colombia",0,0
"121",NA,"Peru","Argentina",0,0
"122",NA,"Venezuela","Chile",0,0
"123",NA,"Uruguay","Brazil",1,0
"124",NA,"Venezuela","Ecuador",0,0
"125",NA,"Chile","Paraguay",1,0
"126",NA,"Colombia","Brazil",0,0
"127",NA,"Bolivia","Peru",0,0
"128",NA,"Argentina","Uruguay",1,0
