"","team","1","2","3","4","5","6","7","8","9","10","11"
"1","Atlanta United",0,0.3255,0.3743,0.2463,0.0454,0.0082,3e-04,0,0,0,0
"2","Chicago",0,0.1853,0.292,0.4281,0.0831,0.0114,1e-04,0,0,0,0
"3","Colorado",0,0,0,0,0,0,3e-04,0.0037,0.2323,0.3386,0.4251
"4","Columbus",0,0.0016,0.0133,0.0696,0.4657,0.4224,0.0262,0.0012,0,0,0
"5","DC United",0,0,0,0,0,0,1e-04,7e-04,0.0055,0.0457,0.948
"6","FC Dallas",0.0063,0.0225,0.0493,0.1124,0.2488,0.2769,0.1951,0.0875,0.0011,1e-04,0
"7","Houston",0.0079,0.0249,0.0529,0.1146,0.2865,0.2713,0.1742,0.0669,7e-04,1e-04,0
"8","Kansas City",0.4926,0.2348,0.144,0.0794,0.0349,0.0114,0.0026,3e-04,0,0,0
"9","L.A. Galaxy",0,0,0,0,0,0,3e-04,0.0021,0.2801,0.3499,0.3676
"10","Minnesota United",0,0,0,0,1e-04,6e-04,0.0016,0.007,0.4721,0.3113,0.2073
"11","Montreal",0,0,0,1e-04,0.0018,0.0256,0.354,0.3169,0.2107,0.0895,0.0014
"12","New England",0,0,0,0,0.0013,0.0171,0.2563,0.2408,0.2953,0.1839,0.0053
"13","New York",0,0.0023,0.0137,0.0766,0.3738,0.4877,0.0408,0.0045,6e-04,0,0
"14","New York City FC",1e-04,0.4852,0.3067,0.1792,0.0272,0.0016,0,0,0,0,0
"15","Orlando City",0,0,0,1e-04,0.0016,0.0248,0.2715,0.3114,0.2322,0.1549,0.0035
"16","Philadelphia",0,0,0,0,1e-04,0.0012,0.0507,0.1245,0.2557,0.526,0.0418
"17","Portland",0.0985,0.2229,0.2687,0.2475,0.1057,0.0437,0.0114,0.0016,0,0,0
"18","Salt Lake",0,0,0.0019,0.0075,0.0394,0.0997,0.2375,0.6037,0.0103,0,0
"19","San Jose",9e-04,0.0047,0.0143,0.0455,0.1184,0.2309,0.3575,0.2244,0.0034,0,0
"20","Seattle",0.1757,0.2547,0.2447,0.1877,0.0881,0.0365,0.0106,0.002,0,0,0
"21","Toronto",0.9999,1e-04,0,0,0,0,0,0,0,0,0
"22","Vancouver",0.2181,0.2355,0.2242,0.2054,0.0781,0.029,0.0089,8e-04,0,0,0
